Kind,Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountDeclMethodAll,CountClassCoupled,PercentLackOfCohesion
Static Class,"cgeo.geocaching.files.GPXImporter.ImportLocFileThread",2,3,0,6,6,0
Static Abstract Class,"cgeo.geocaching.files.GPXImporter.ImportThread",13,2,3,4,11,58
Public Class,"cgeo.geocaching.files.GPXImporterTest",20,3,0,26,18,48
Static Class,"cgeo.geocaching.files.GPXImporterTest.TestHandler",6,3,0,15,1,50
Public Abstract Class,"cgeo.geocaching.files.GPXParser",41,2,2,18,15,91
Private Static Class,"cgeo.geocaching.files.GPXParser.CacheAttributeTranslator",10,1,0,2,2,50
Private Class,"cgeo.geocaching.files.GPXParser.UserDataListener",2,1,0,2,1,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_10)",4,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_11)",2,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_2)",4,1,0,1,4,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_3)",13,1,0,2,10,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_4)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_5)",2,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_6)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_7)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_8)",2,1,0,1,1,0
Class,"cgeo.geocaching.files.GPXParser.parse.(Anon_9)",2,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_12)",5,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_13)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_14)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_15)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_16)",1,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_17)",1,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_18)",4,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_19)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_20)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_21)",2,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_22)",3,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_23)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_24)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_25)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_26)",3,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_27)",3,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_28)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_29)",3,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_30)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_31)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_32)",1,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_33)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.parse.(for_loop_1).(Anon_34)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.registerCgeoExtensions.(Anon_40)",1,1,0,1,1,0
Class,"cgeo.geocaching.files.GPXParser.registerCgeoExtensions.(Anon_41)",1,1,0,1,1,0
Class,"cgeo.geocaching.files.GPXParser.registerGsakExtensions.(for_loop_2).(Anon_35)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.registerGsakExtensions.(for_loop_2).(Anon_36)",1,1,0,1,1,0
Class,"cgeo.geocaching.files.GPXParser.registerGsakExtensions.(for_loop_2).(Anon_37)",2,1,0,1,3,0
Class,"cgeo.geocaching.files.GPXParser.registerGsakExtensions.(for_loop_2).(Anon_38)",1,1,0,1,2,0
Class,"cgeo.geocaching.files.GPXParser.registerGsakExtensions.(for_loop_2).(Anon_39)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.files.GPXParserTest",36,3,0,39,15,96
Public Interface,"cgeo.geocaching.files.IFileSelectionView",4,0,1,4,0,0
Public Class,"cgeo.geocaching.files.InvalidXMLCharacterFilterReader",15,2,0,3,0,0
Public Class,"cgeo.geocaching.files.InvalidXMLCharacterFilterReaderTest",1,2,0,1,1,0
Class,"cgeo.geocaching.files.InvalidXMLCharacterFilterReaderTest.testFilterInvalid.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.files.LocParser",27,2,0,12,11,83
Public Class,"cgeo.geocaching.files.LocParserTest",4,3,0,13,6,0
Public Class,"cgeo.geocaching.files.LocalStorage",63,1,0,27,4,95
Class,"cgeo.geocaching.files.LocalStorage.getFilesWithPrefix.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.files.LocalStorageTest",1,2,0,1,1,0
Public Class,"cgeo.geocaching.files.NoCloseInputStream",2,2,0,2,1,50
Private Static Class,"cgeo.geocaching.files.NoCloseInputStream.ClosedInputStream",1,2,0,1,0,0
Public Class,"cgeo.geocaching.files.ParserException",3,2,0,3,0,100
Public Class,"cgeo.geocaching.files.ProgressInputStream",5,2,0,4,0,25
Public Class,"cgeo.geocaching.files.ProgressInputStreamTest",2,2,0,1,1,0
Public Class,"cgeo.geocaching.files.SimpleDirChooser",10,4,0,24,5,74
Public Static Class,"cgeo.geocaching.files.SimpleDirChooser.DirOnlyFilenameFilter",1,1,0,1,0,0
Public Class,"cgeo.geocaching.files.SimpleDirChooser.FileArrayAdapter",8,2,0,3,4,22
Public Class,"cgeo.geocaching.files.SimpleDirChooser.OnCheckBoxClickListener",6,1,0,2,3,0
Public Class,"cgeo.geocaching.files.SimpleDirChooser.OnTextViewClickListener",4,1,0,2,4,0
Public Static Class,"cgeo.geocaching.files.SimpleDirChooser.Option",6,1,0,6,0,73
Class,"cgeo.geocaching.files.SimpleDirChooser.Option.(Anon_6)",1,1,0,1,1,0
Class,"cgeo.geocaching.files.SimpleDirChooser.editPath.(Anon_4)",2,1,0,1,1,0
Class,"cgeo.geocaching.files.SimpleDirChooser.editPath.(Anon_5)",1,1,0,1,0,0
Class,"cgeo.geocaching.files.SimpleDirChooser.onCreate.(Anon_1)",1,1,0,1,3,0
Class,"cgeo.geocaching.files.SimpleDirChooser.onCreate.(Anon_2)",1,1,0,1,0,0
Class,"cgeo.geocaching.files.SimpleDirChooser.onCreate.(Anon_3)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.files.SimpleDirChooserUITest",9,2,0,7,2,28
Package,"cgeo.geocaching.filter",131,,,,,
Abstract Class,"cgeo.geocaching.filter.AbstractFilter",6,1,12,4,1,50
Abstract Class,"cgeo.geocaching.filter.AbstractRangeFilter",2,2,2,5,1,0
Class,"cgeo.geocaching.filter.AttributeFilter",4,2,0,7,1,33
Public Static Class,"cgeo.geocaching.filter.AttributeFilter.Factory",2,1,0,1,2,0
Class,"cgeo.geocaching.filter.DifficultyFilter",2,3,0,7,1,0
Public Static Class,"cgeo.geocaching.filter.DifficultyFilter.Factory",2,1,0,1,1,0
Public Class,"cgeo.geocaching.filter.DifficultyFilterTest",2,3,0,9,3,0
Class,"cgeo.geocaching.filter.DistanceFilter",3,2,0,6,4,0
Public Static Class,"cgeo.geocaching.filter.DistanceFilter.Factory",4,1,0,1,2,0
Public Class,"cgeo.geocaching.filter.FilterUserInterface",6,1,0,4,28,33
Private Static Class,"cgeo.geocaching.filter.FilterUserInterface.FactoryEntry",2,1,0,2,0,25
Class,"cgeo.geocaching.filter.FilterUserInterface.FilterUserInterface.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.filter.FilterUserInterface.selectFilter.(Anon_2)",3,1,0,1,4,0
Class,"cgeo.geocaching.filter.FilterUserInterface.selectFromFactory.(Anon_3)",1,1,0,1,1,0
Public Interface,"cgeo.geocaching.filter.IFilter",3,0,1,3,1,0
Interface,"cgeo.geocaching.filter.IFilterFactory",1,0,13,1,0,0
Class,"cgeo.geocaching.filter.ModifiedFilter",3,2,0,7,2,0
Public Class,"cgeo.geocaching.filter.OriginFilter",2,2,0,6,3,0
Public Static Class,"cgeo.geocaching.filter.OriginFilter.Factory",2,1,0,1,3,0
Class,"cgeo.geocaching.filter.OriginFilter.Factory.getFilters.(Anon_1)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.filter.PersonalNoteFilter",3,2,0,7,2,0
Class,"cgeo.geocaching.filter.PopularityFilter",2,2,0,6,1,0
Public Static Class,"cgeo.geocaching.filter.PopularityFilter.Factory",2,1,0,1,2,0
Class,"cgeo.geocaching.filter.PopularityRatioFilter",6,2,0,7,3,33
Public Static Class,"cgeo.geocaching.filter.PopularityRatioFilter.Factory",2,1,0,1,2,0
Class,"cgeo.geocaching.filter.SizeFilter",3,2,0,7,2,0
Public Static Class,"cgeo.geocaching.filter.SizeFilter.Factory",3,1,0,1,2,0
Public Class,"cgeo.geocaching.filter.SizeFilterTest",4,3,0,11,4,25
Public Class,"cgeo.geocaching.filter.StateArchivedFilterTest",2,3,0,9,2,0
Public Class,"cgeo.geocaching.filter.StateDisabledFilterTest",2,3,0,9,2,0
Abstract Class,"cgeo.geocaching.filter.StateFilter",1,2,9,5,1,100
Public Static Class,"cgeo.geocaching.filter.StateFilter.Factory",1,1,0,1,9,0
Class,"cgeo.geocaching.filter.StateFilter.Factory.getFilters.(Anon_1)",1,1,0,1,2,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateArchivedFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateDisabledFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateFoundFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateNonPremiumFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateNotFoundFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateNotStoredFilter",2,3,0,7,1,0
Private Static Class,"cgeo.geocaching.filter.StateFilter.StateOfflineLogFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StatePremiumFilter",2,3,0,7,1,0
Static Class,"cgeo.geocaching.filter.StateFilter.StateStoredFilter",2,3,0,7,1,0
Public Class,"cgeo.geocaching.filter.StateFoundFilterTest",2,3,0,9,2,0
Public Class,"cgeo.geocaching.filter.StateNonPremiumFilterTest",2,3,0,9,2,0
Public Class,"cgeo.geocaching.filter.StateNotFoundFilterTest",2,3,0,9,2,0
Public Class,"cgeo.geocaching.filter.StatePremiumFilterTest",2,3,0,9,2,0
Public Class,"cgeo.geocaching.filter.StateStoredFilterTest",2,3,0,9,3,0
Class,"cgeo.geocaching.filter.TerrainFilter",2,3,0,7,1,0
Public Static Class,"cgeo.geocaching.filter.TerrainFilter.Factory",2,1,0,1,1,0
Public Class,"cgeo.geocaching.filter.TerrainFilterTest",2,3,0,9,5,0
Class,"cgeo.geocaching.filter.TrackablesFilter",3,2,0,7,2,0
Class,"cgeo.geocaching.filter.TypeFilter",3,2,0,7,2,0
Public Static Class,"cgeo.geocaching.filter.TypeFilter.Factory",3,1,0,1,2,0
Public Class,"cgeo.geocaching.filter.TypeFilterTest",4,3,0,11,4,25
Package,"cgeo.geocaching.gcvote",67,,,,,
Public Class,"cgeo.geocaching.gcvote.GCVote",63,1,0,12,10,91
Public Class,"cgeo.geocaching.gcvote.GCVoteRating",4,1,0,4,0,50
Package,"cgeo.geocaching.geopoint",220,,,,,
Public Class,"cgeo.geocaching.geopoint.DistanceParser",6,1,0,1,2,0
Public Class,"cgeo.geocaching.geopoint.DistanceParserTest",4,2,0,4,1,0
Public Class,"cgeo.geocaching.geopoint.GeoPointFormatterTest",2,2,0,2,4,0
Public Class,"cgeo.geocaching.geopoint.GeoPointParserTest",21,2,0,19,4,73
Public Class,"cgeo.geocaching.geopoint.Geopoint",66,1,0,58,3,90
Class,"cgeo.geocaching.geopoint.Geopoint.(Anon_1)",2,1,0,2,1,0
Public Static Abstract Class,"cgeo.geocaching.geopoint.Geopoint.GeopointException",1,2,1,1,0,100
Public Static Class,"cgeo.geocaching.geopoint.Geopoint.ParseException",2,3,0,2,2,50
Public Class,"cgeo.geocaching.geopoint.GeopointFormatter",12,1,0,1,2,0
Public Enum Type,"cgeo.geocaching.geopoint.GeopointFormatter.Format",2,2,0,2,1,100
Class,"cgeo.geocaching.geopoint.GeopointParser",18,1,0,4,5,75
Enum Type,"cgeo.geocaching.geopoint.GeopointParser.LatLon",2,2,0,2,1,100
Private Static Class,"cgeo.geocaching.geopoint.GeopointParser.ResultWrapper",1,1,0,1,0,0
Public Class,"cgeo.geocaching.geopoint.GeopointTest",22,2,0,20,2,0
Class,"cgeo.geocaching.geopoint.GeopointTest.testParseParam1.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.geopoint.GeopointTest.testParseParam10.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.geopoint.GeopointTest.testParseParam2.(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.geopoint.GeopointTest.testParseParam6.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.geopoint.GeopointTest.testParseParam8.(Anon_4)",1,1,0,1,1,0
Public Interface,"cgeo.geocaching.geopoint.IConversion",0,0,0,0,0,0
Public Class,"cgeo.geocaching.geopoint.Units",11,1,0,4,2,0
Public Class,"cgeo.geocaching.geopoint.UnitsTest",7,3,0,11,3,0
Public Class,"cgeo.geocaching.geopoint.Viewport",24,1,0,17,2,58
Public Class,"cgeo.geocaching.geopoint.ViewportTest",12,2,0,12,3,25
Package,"cgeo.geocaching.list",60,,,,,
Public Abstract Class,"cgeo.geocaching.list.AbstractList",6,1,2,6,0,77
Public Abstract Class,"cgeo.geocaching.list.PseudoList",4,2,3,10,1,100
Class,"cgeo.geocaching.list.PseudoList.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.list.PseudoList.(Anon_2)",1,1,0,1,0,0
Class,"cgeo.geocaching.list.PseudoList.(Anon_3)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.list.PseudoListTest",3,2,0,2,1,0
Public Class,"cgeo.geocaching.list.StoredList",11,2,0,14,1,84
Public Static Class,"cgeo.geocaching.list.StoredList.UserInterface",17,1,0,9,6,77
Class,"cgeo.geocaching.list.StoredList.UserInterface.getSortedLists.(Anon_2)",3,1,0,1,3,0
Class,"cgeo.geocaching.list.StoredList.UserInterface.handleListNameInput.(Anon_4)",2,1,0,1,1,0
Class,"cgeo.geocaching.list.StoredList.UserInterface.promptForListCreation.(Anon_3)",3,1,0,1,4,0
Class,"cgeo.geocaching.list.StoredList.UserInterface.promptForListRename.(Anon_5)",1,1,0,1,2,0
Class,"cgeo.geocaching.list.StoredList.UserInterface.promptForListSelection.(Anon_1)",2,1,0,1,3,0
Public Class,"cgeo.geocaching.list.StoredListTest",5,2,0,5,2,0
Package,"cgeo.geocaching.loaders",63,,,,,
Public Abstract Class,"cgeo.geocaching.loaders.AbstractSearchLoader",21,2,10,14,7,85
Public Enum Type,"cgeo.geocaching.loaders.AbstractSearchLoader.CacheListLoaderType",3,2,0,3,1,100
Public Class,"cgeo.geocaching.loaders.AddressGeocacheListLoader",2,3,0,16,3,0
Public Class,"cgeo.geocaching.loaders.CoordsGeocacheListLoader",2,3,0,16,3,50
Class,"cgeo.geocaching.loaders.CoordsGeocacheListLoader.runSearch.(Anon_1)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.loaders.FinderGeocacheListLoader",2,3,0,16,2,50
Class,"cgeo.geocaching.loaders.FinderGeocacheListLoader.runSearch.(Anon_1)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.loaders.HistoryGeocacheListLoader",3,3,0,16,5,0
Public Class,"cgeo.geocaching.loaders.KeywordGeocacheListLoader",2,3,0,16,2,50
Class,"cgeo.geocaching.loaders.KeywordGeocacheListLoader.runSearch.(Anon_1)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.loaders.NextPageGeocacheListLoader",2,3,0,16,3,0
Public Class,"cgeo.geocaching.loaders.OfflineGeocacheListLoader",3,3,0,17,5,33
Public Class,"cgeo.geocaching.loaders.OwnerGeocacheListLoader",2,3,0,16,2,50
Class,"cgeo.geocaching.loaders.OwnerGeocacheListLoader.runSearch.(Anon_1)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.loaders.PocketGeocacheListLoader",3,3,0,16,3,0
Public Interface,"cgeo.geocaching.loaders.RecaptchaReceiver",7,0,1,7,0,0
Public Class,"cgeo.geocaching.loaders.RemoveFromHistoryLoader",3,3,0,16,5,0
Public Class,"cgeo.geocaching.loaders.UrlLoader",4,2,0,3,3,33
Package,"cgeo.geocaching.maps",373,,,,,
Public Abstract Class,"cgeo.geocaching.maps.AbstractItemizedOverlay",10,1,1,10,5,19
Public Abstract Class,"cgeo.geocaching.maps.AbstractMap",13,1,1,12,1,8
Public Abstract Class,"cgeo.geocaching.maps.AbstractMapProvider",1,1,2,1,2,0
Public Abstract Class,"cgeo.geocaching.maps.AbstractMapSource",6,1,2,6,1,66
Public Class,"cgeo.geocaching.maps.CGeoMap",156,2,0,58,51,93
Private Static Class,"cgeo.geocaching.maps.CGeoMap.DisplayHandler",9,2,0,2,6,0
Private Static Class,"cgeo.geocaching.maps.CGeoMap.DisplayRunnable",2,2,0,5,1,0
Private Static Abstract Class,"cgeo.geocaching.maps.CGeoMap.DoRunnable",4,1,3,3,1,33
Private Static Class,"cgeo.geocaching.maps.CGeoMap.DownloadRunnable",2,2,0,5,1,0
Private Class,"cgeo.geocaching.maps.CGeoMap.LoadDetails",8,2,0,3,5,22
Private Class,"cgeo.geocaching.maps.CGeoMap.LoadDetailsHandler",9,3,0,13,2,0
Private Static Class,"cgeo.geocaching.maps.CGeoMap.LoadRunnable",2,2,0,5,1,0
Private Static Class,"cgeo.geocaching.maps.CGeoMap.LoadTimerAction",7,1,0,2,5,33
Public Static Class,"cgeo.geocaching.maps.CGeoMap.MapDragListener",3,1,0,2,1,0
Public Enum Type,"cgeo.geocaching.maps.CGeoMap.MapMode",2,2,0,2,1,100
Private Static Class,"cgeo.geocaching.maps.CGeoMap.MyLocationListener",3,1,0,2,1,0
Private Static Class,"cgeo.geocaching.maps.CGeoMap.ShowProgressHandler",10,2,0,3,1,50
Private Static Class,"cgeo.geocaching.maps.CGeoMap.UpdateLoc",17,2,0,11,8,60
Class,"cgeo.geocaching.maps.CGeoMap.onOptionsItemSelected.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.maps.CGeoMap.selectMapTheme.(Anon_2)",3,1,0,1,3,0
Class,"cgeo.geocaching.maps.CGeoMap.storeCaches.(Anon_3)",3,1,0,1,3,0
Public Class,"cgeo.geocaching.maps.CachesOverlay",33,2,0,23,22,79
Private Class,"cgeo.geocaching.maps.CachesOverlay.RequestDetailsThread",4,2,0,3,7,0
Public Class,"cgeo.geocaching.maps.MapProviderFactory",17,1,0,9,8,22
Public Class,"cgeo.geocaching.maps.PositionAndScaleOverlay",11,1,0,11,5,63
Public Class,"cgeo.geocaching.maps.PositionDrawer",20,1,0,8,8,80
Public Class,"cgeo.geocaching.maps.PositionHistory",9,1,0,3,0,44
Public Class,"cgeo.geocaching.maps.ScaleDrawer",8,1,0,3,5,60
Package,"cgeo.geocaching.maps.google.v1",106,,,,,
Public Class,"cgeo.geocaching.maps.google.v1.GoogleCacheOverlay",19,2,0,16,4,75
Public Class,"cgeo.geocaching.maps.google.v1.GoogleCacheOverlayItem",3,2,0,3,4,33
Public Class,"cgeo.geocaching.maps.google.v1.GoogleGeoPoint",2,2,0,2,1,0
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapActivity",22,2,0,22,3,54
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapController",6,1,0,6,1,16
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapItemFactory",2,1,0,2,6,0
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapProjection",3,1,0,3,1,0
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapProvider",8,2,0,9,8,91
Private Static Abstract Class,"cgeo.geocaching.maps.google.v1.GoogleMapProvider.AbstractGoogleMapSource",1,2,2,7,1,0
Private Static Class,"cgeo.geocaching.maps.google.v1.GoogleMapProvider.GoogleMapSource",1,3,0,8,2,0
Private Static Class,"cgeo.geocaching.maps.google.v1.GoogleMapProvider.GoogleSatelliteSource",1,3,0,8,2,0
Private Static Class,"cgeo.geocaching.maps.google.v1.GoogleMapProvider.Holder",0,1,0,0,1,0
Public Class,"cgeo.geocaching.maps.google.v1.GoogleMapView",27,2,0,21,17,93
Private Class,"cgeo.geocaching.maps.google.v1.GoogleMapView.GestureListener",4,2,0,2,2,0
Public Class,"cgeo.geocaching.maps.google.v1.GoogleOverlay",7,2,0,6,3,58
Package,"cgeo.geocaching.maps.interfaces",73,,,,,
Public Interface,"cgeo.geocaching.maps.interfaces.CachesOverlayItemImpl",2,1,3,5,1,0
Public Interface,"cgeo.geocaching.maps.interfaces.GeneralOverlay",3,0,2,3,3,0
Public Interface,"cgeo.geocaching.maps.interfaces.GeoPointImpl",2,1,3,3,0,0
Public Interface,"cgeo.geocaching.maps.interfaces.ItemizedOverlayImpl",7,1,3,10,3,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapActivityImpl",11,0,3,11,0,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapControllerImpl",4,0,3,4,1,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapItemFactory",2,0,3,2,4,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapProjectionImpl",2,0,3,2,1,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapProvider",6,0,1,6,2,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapSource",4,0,1,4,1,0
Public Interface,"cgeo.geocaching.maps.interfaces.MapViewImpl",23,0,3,23,8,0
Public Interface,"cgeo.geocaching.maps.interfaces.OnMapDragListener",1,0,1,1,0,0
Public Interface,"cgeo.geocaching.maps.interfaces.OverlayImpl",3,0,4,3,1,0
Public Interface,"cgeo.geocaching.maps.interfaces.OverlayItemImpl",3,0,1,3,0,0
Package,"cgeo.geocaching.maps.mapsforge",141,,,,,
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeCacheOverlay",18,2,0,15,5,73
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeCacheOverlayItem",4,2,0,4,4,50
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeGeoPoint",4,2,0,4,1,100
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapActivity",21,2,0,21,3,52
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapController",7,1,0,6,1,41
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapItemFactory",2,1,0,2,6,0
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapProjection",3,1,0,3,1,0
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapProvider",24,2,0,12,13,84
Private Static Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapProvider.Holder",0,1,0,0,1,0
Public Static Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapProvider.OfflineMapSource",3,3,0,11,2,0
Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapSource",2,2,1,8,1,0
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapView",42,2,0,23,18,94
Private Class,"cgeo.geocaching.maps.mapsforge.MapsforgeMapView.GestureListener",4,2,0,2,2,0
Public Class,"cgeo.geocaching.maps.mapsforge.MapsforgeOverlay",7,2,0,6,4,58
Package,"cgeo.geocaching.maps.mapsforge.v024",102,,,,,
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeCacheOverlay",18,2,0,15,5,73
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeCacheOverlayItem",4,2,0,4,4,50
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeGeoPoint",2,2,0,2,1,0
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapActivity024",21,2,0,21,3,52
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapController",7,1,0,6,1,41
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapItemFactory024",2,1,0,2,6,0
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapProjection",3,1,0,3,1,0
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapView024",34,2,0,23,16,94
Private Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeMapView024.GestureListener",4,2,0,2,2,0
Public Class,"cgeo.geocaching.maps.mapsforge.v024.MapsforgeOverlay",7,2,0,6,4,58
Package,"cgeo.geocaching.network",208,,,,,
Public Abstract Class,"cgeo.geocaching.network.Cookies",8,1,0,3,0,33
Public Class,"cgeo.geocaching.network.HtmlImage",34,1,0,11,13,83
Class,"cgeo.geocaching.network.HtmlImage.fetchDrawable.(Anon_2)",2,1,0,1,3,0
Class,"cgeo.geocaching.network.HtmlImage.fetchDrawable.(Anon_3)",8,1,0,3,5,0
Class,"cgeo.geocaching.network.HtmlImage.fetchDrawable.(Anon_3).call.(Anon_4)",3,1,0,1,3,0
Class,"cgeo.geocaching.network.HtmlImage.fetchDrawable.(Anon_3).call.(Anon_4).call.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.network.HtmlImage.fetchDrawable.(Anon_3).downloadAndSave.(Anon_6)",3,1,0,1,3,0
Class,"cgeo.geocaching.network.HtmlImage.getDrawable.(Anon_1)",1,1,0,1,1,0
Public Abstract Class,"cgeo.geocaching.network.Network",54,1,0,27,6,96
Public Class,"cgeo.geocaching.network.NetworkTest",1,2,0,1,1,0
Public Class,"cgeo.geocaching.network.OAuth",4,1,0,2,3,0
Public Abstract Class,"cgeo.geocaching.network.OAuthAuthorizationActivity",39,3,2,45,8,91
Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.(Anon_1)",5,1,0,1,3,0
Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.(Anon_2)",3,1,0,1,2,0
Public Static Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.OAuthParameters",3,1,1,2,1,0
Private Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.StartListener",2,1,0,1,1,0
Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.StartListener.onClick.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.network.OAuthAuthorizationActivity.exchangeTokens.(Anon_4)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.network.OAuthTest",6,2,0,3,1,66
Public Class,"cgeo.geocaching.network.Parameters",12,2,0,7,0,92
